id,id_user,stat_sus,update_time,longitude,latitude,longitude_user,latitude_user,mean_vertical,std_dev_vertical,mean_horizontal,std_dev_horizontal,accuracy
39,User_2,-2,1641333752744,19.901430,50.061066,19.90143,50.06105,-44.49644,0.19158,15.78727,0.25741,
40,User_2,-2,1641333925273,19.903708,50.060883,19.90371,50.06088,-38.96872,0.33828,19.40401,0.38975,
41,User_2,-2,1641333955843,19.903423,50.060883,19.90343,50.06088,-44.48885,0.52148,18.54162,0.41602,
42,User_2,-2,1641333984057,19.903139,50.060883,19.90311,50.06087,-42.93505,0.57262,21.04738,0.27092,
43,User_2,-2,1641334015515,19.902855,50.060883,19.90286,50.06086,-43.12303,0.34949,20.32950,0.34568,
44,User_2,-2,1641334061764,19.902569,50.060883,19.90255,50.06087,-42.17521,0.25675,17.59842,0.24972,
45,User_2,-2,1641334092540,19.902285,50.060883,19.90228,50.06089,-41.50940,0.21504,17.31744,0.18816,
46,User_2,-2,1641334132259,19.902000,50.060883,19.90201,50.06088,-42.68923,0.33317,17.36812,0.29432,
47,User_2,-2,1641334167247,19.901714,50.060883,19.90170,50.06087,-41.97228,0.24498,17.17072,0.20781,
48,User_2,-2,1641334188948,19.901430,50.060883,19.90143,50.06087,-42.05605,0.45884,16.78833,0.32714,
49,User_2,-2,1641334372971,19.903994,50.060696,19.90398,50.06071,-42.30310,0.40349,18.59643,0.57502,
50,User_2,-2,1641334433851,19.903708,50.060696,19.90375,50.06070,-44.51402,0.29524,16.73825,0.28583,
51,User_2,-2,1641334492601,19.903423,50.060696,19.90343,50.06071,-42.24989,0.55705,20.15957,0.25926,
52,User_2,-2,1641334543031,19.903139,50.060696,19.90315,50.06070,-41.96507,0.22445,17.38817,0.35677,
53,User_2,-2,1641334585672,19.902855,50.060696,19.90287,50.06068,-43.45372,0.37412,16.29768,0.24019,
54,User_2,-2,1641334613101,19.902569,50.060696,19.90255,50.06069,-43.39161,0.29940,17.74215,0.22623,
55,User_2,-2,1641334654152,19.902285,50.060696,19.90229,50.06068,-43.37116,0.19039,18.30396,0.30420,
56,User_2,-2,1641334698406,19.902000,50.060696,19.90198,50.06071,-40.50732,0.44711,17.03252,0.31384,
57,User_2,-2,1641334729947,19.901714,50.060696,19.90172,50.06071,-41.42383,0.20261,16.99558,0.26238,
58,User_2,-2,1641334761138,19.901430,50.060696,19.90139,50.06070,-41.88057,0.31549,16.21813,0.18914,
59,User_2,-2,1641334786445,19.901146,50.060696,19.90114,50.06071,-41.14021,0.29229,15.72116,0.33395,
60,User_2,-2,1641334998014,19.903994,50.060509,19.90400,50.06050,-42.19261,0.69566,20.25467,0.26051,
61,User_2,-2,1641335038642,19.903708,50.060509,19.90371,50.06051,-43.33621,0.33525,17.51064,0.23258,
62,User_2,-2,1641335111435,19.903423,50.060509,19.90342,50.06050,-43.62084,0.53546,19.98648,0.24153,
63,User_2,-2,1641335148456,19.903139,50.060509,19.90314,50.06052,-42.54283,0.25163,16.86419,0.46940,
64,User_2,-2,1641335186999,19.902855,50.060509,19.90287,50.06052,-42.63569,0.62341,16.24490,0.40781,
65,User_2,-2,1641335236086,19.902569,50.060509,19.90259,50.06050,-46.50801,0.31864,18.16855,0.34603,
66,User_2,-2,1641335262241,19.902285,50.060509,19.90227,50.06050,-44.11207,0.19278,17.18759,0.39249,
67,User_2,-2,1641335311205,19.902000,50.060509,19.90199,50.06050,-43.69646,0.34278,16.63830,0.19198,
68,User_2,-2,1641335340919,19.901714,50.060509,19.90172,50.06051,-43.21479,0.59050,17.36528,0.39382,
69,User_2,-2,1641335372138,19.901430,50.060509,19.90144,50.06052,-41.65268,0.25763,17.55553,0.27300,
70,User_2,-2,1641335412432,19.901146,50.060509,19.90114,50.06053,-43.71019,0.65449,17.36873,0.85572,
71,User_2,-2,1641335643239,19.904278,50.060322,19.90429,50.06031,-42.86879,0.47277,21.97397,0.26741,
72,User_2,-2,1641335671959,19.903994,50.060322,19.90401,50.06031,-44.16014,0.70872,17.06269,0.58551,
73,User_2,-2,1641335943210,19.903708,50.060322,19.90372,50.06034,-37.95355,1.09435,16.34055,0.52932,
74,User_2,-2,1641335983448,19.903423,50.060322,19.90343,50.06033,-42.73321,0.23635,17.64727,0.23960,
75,User_2,-2,1641336032604,19.903139,50.060322,19.90314,50.06032,-38.93014,0.39273,19.62215,0.31869,
76,User_2,-2,1641336077740,19.902855,50.060322,19.90285,50.06033,-42.92086,0.44514,17.87946,0.33815,
77,User_2,-2,1641336108701,19.902569,50.060322,19.90253,50.06032,-46.07807,0.45405,17.38511,0.42295,
78,User_2,-2,1641336150113,19.902285,50.060322,19.90250,50.06029,-47.45021,0.40519,23.43702,0.35898,
79,User_2,-2,1641336217604,19.902000,50.060322,19.90197,50.06032,-44.45257,0.28200,23.36280,0.25241,
80,User_2,-2,1641336259934,19.901714,50.060322,19.90172,50.06031,-43.92576,0.20150,15.81114,0.29089,
81,User_2,-2,1641336359239,19.901430,50.060322,19.90140,50.06033,-43.61604,0.22724,20.71938,0.25844,
82,User_2,-2,1641336387656,19.901146,50.060322,19.90116,50.06030,-47.24935,0.26091,20.98300,0.40408,
83,User_2,-2,1641336657214,19.904278,50.060135,19.90430,50.06012,-45.42195,0.49483,18.91317,0.25576,
84,User_2,-2,1641336713565,19.903994,50.060135,19.90402,50.06014,-47.51324,0.44187,18.51923,0.37038,
85,User_2,-2,1641336742056,19.903708,50.060135,19.90371,50.06013,-48.30907,0.48182,18.43340,0.52255,
86,User_2,-2,1641336768082,19.903423,50.060135,19.90340,50.06011,-49.31784,0.50034,19.65165,0.67096,
87,User_2,-2,1641336792519,19.903139,50.060135,19.90316,50.06012,-45.43328,0.18352,17.04575,0.29221,
88,User_2,-2,1641336832898,19.902855,50.060135,19.90285,50.06012,-44.51958,0.49227,16.51022,0.39649,
89,User_2,-2,1641336856327,19.902569,50.060135,19.90256,50.06013,-42.77114,0.26214,14.46190,0.46716,
90,User_2,-2,1641336878641,19.902285,50.060135,19.90231,50.06013,-42.56118,0.25968,14.38709,0.31866,
92,User_2,-2,1641336970540,19.901714,50.060135,19.90174,50.06011,-45.88099,1.43415,16.21957,0.56503,
93,User_2,-2,1641337011761,19.901430,50.060135,19.90145,50.06012,-44.87865,0.21025,15.37608,0.24137,
98,uhhh,-2,1641558282181,19.903423,50.059952,19.91768,50.05918,5.89866,0.00063,48.40022,0.00008,20.00
104,tomek,-2,1641564920202,19.901714,50.059952,19.91543,50.06583,-45.95697,0.47868,7.26262,0.61665,51.46
105,tomek,-2,1641564932413,19.904846,50.059765,19.91543,50.06583,-45.89429,0.56375,7.17633,0.48569,51.46
